127.0.0.1 - - [09/Mar/2023:19:28:31 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:17 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:26 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:33 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1479
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:34 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:41 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:42 +0900] "GET /day03/anchor.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:47 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1477
0:0:0:0:0:0:0:1 - - [09/Mar/2023:20:59:55 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1478
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:00:08 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:00:34 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1505
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:00:41 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1505
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:04:46 +0900] "GET /day03/anchor.html HTTP/1.1" 200 1504
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:34:06 +0900] "GET /day03/display.html HTTP/1.1" 200 139
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:36:26 +0900] "GET /day03/display.html HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:37:33 +0900] "GET /day03/display.html HTTP/1.1" 200 246
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:38:12 +0900] "GET /day03/display.html HTTP/1.1" 200 247
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:38:38 +0900] "GET /day03/display.html HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:40:29 +0900] "GET /day03/display.html HTTP/1.1" 200 426
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:41:08 +0900] "GET /day03/display.html HTTP/1.1" 200 450
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:41:09 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:41:09 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:34 +0900] "GET /day03/display.html HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:35 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:35 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:36 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:36 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:45 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:46 +0900] "GET /day03/display.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:54 +0900] "GET /day03/display.html HTTP/1.1" 200 497
0:0:0:0:0:0:0:1 - - [09/Mar/2023:21:43:54 +0900] "GET /day03/display.html HTTP/1.1" 304 -
